_id,playerId,gameId,createdAt,data.age,data.gender,data.language,data.raceWhite,data.raceBlack,data.raceAsian,data.raceNative,data.raceIslander,data.raceHispanic,data.education,data.correctness,data.human,data.workedWell,data.fair,data.chatUseful,data.feedback,data.time
grPzGCCQuoWmb83q2,xGudhNiRmy2YuaHzK,3Sj3XTKmk9Rqe4Bim,2022-10-11T22:46:47Z,45,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,"could have been better for the amount of time and typing involved but not horrible overall, 3/5",yes simple and normal chat,no problems or errors noticed.,"time was never a factor, could have had less time and been as successful"
HH4xaHAgEtGiRqx4o,bef2WcGsxCHsthkse,g6tPwYeFzT3Cer5qC,2022-10-11T22:48:02Z,36,male,english,,,,,,true,bachelor,yes,yes,disagree,"No, It felt like it was very slow and tedious waiting for everyone.",Yes.,None,"Yes, more than enough."
Z6pWQAaQGCPGe5t2T,tAD5G2pANKf7tAkoc,g6tPwYeFzT3Cer5qC,2022-10-11T22:48:05Z,39,female,english,true,,,,,,someCollege,yes,yes,agree,yes,yes,no problems,yes
yfg6T2yArmY2okoEw,YbHYyQS9bXQ5Waon8,g6tPwYeFzT3Cer5qC,2022-10-11T22:48:24Z,63,male,english,true,,,,,,bachelor,yes,yes,neutral,never enough,yes,nope,yes
A5szQ3v88GGsxtiw9,SyzxCSX67Gx4LQRg7,g6tPwYeFzT3Cer5qC,2022-10-11T22:48:25Z,25,Male,English,,true,,,,,someCollege,yes,yes,disagree,No I do not at all,Yes it was easy,"I do not have any problems, people are just going to be mad regardless of what I do",Yes I did
KtDugwG9k8RME6rnC,dXpWueQPrhYib3buQ,g6tPwYeFzT3Cer5qC,2022-10-11T22:48:43Z,39,Female,English,true,,,,,,highSchool,yes,yes,neutral,i think the task for the speaker was a lot harder,yes,"no, just some of the comments other people made towards the speaker were a bit uncalled for",just about. Sometimes if it was harder to describe that used up more of the time
FNPXLiEgpvdMByxQ6,JrNNANbqkNR8ApwH6,g6tPwYeFzT3Cer5qC,2022-10-11T22:49:00Z,25,Female,English,true,,,,,,highSchool,yes,yes,disagree,No. I feel as if the speaker did not deserve to be compensated more. My speaker was very ineffective and hard to understand so I do not think they deserve extra compensation compared to us listeners.,Yes.,If a speaker is ineffective they should not receive more bonus money.,Yes.
556xsMrNQbqDoSQvx,M8AQHaKFMeADtamgq,QeHxf8rJXN8MCSKYR,2022-10-11T22:51:20Z,31,female,English,true,,,,,,someCollege,yes,yes,agree,yes,Yes,,Yes
dfjf6eetwu7hcrxv2,iqdEb7PrBHTZWQ6MB,QzDZ9idpFkW6nHuCq,2022-10-11T22:52:18Z,33,female,english,true,true,,,,,highSchool,yes,yes,agree,Not really,Yes,Yes some of the participants left or was not responding which caused a delay,Yes
MkosmdgP8qZkmfWHW,ayGjv5rqNZ8Ruuo4P,QeHxf8rJXN8MCSKYR,2022-10-11T22:52:32Z,62,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,"Yes, very easy to use",No problems at all. The study was great!,Yes
Bou4ei2kdDuipB5CY,NxLjuiDi5cuFnLeTt,QeHxf8rJXN8MCSKYR,2022-10-11T22:52:43Z,58,Female,English,true,,,,,,highSchool,yes,no,agree,yes but it took longer than stated - about an hour and a half for me,Yes,No,Yes
pmGiuEWvkvH6RQicu,MACmcrnc2QpHsHgcY,QeHxf8rJXN8MCSKYR,2022-10-11T22:53:15Z,24,Male,English,,true,,,,,highSchool,yes,yes,stronglyAgree,Yes it was,Very easy to use,No problems,It was enough 
y7HMcxmrC4N7M6Ksb,e9g86kP6Wh4MDo4hN,ZJwZxaeBDE6xqPFAv,2022-10-11T22:53:59Z,58,Male,english,true,,,,,,bachelor,yes,yes,stronglyAgree,"No, bonus should be higher, particularly when you have to wait at beginning, this is why people disconnected.",yes,"no,","too much time, much too much."
HDuweznkMAyHoZpwF,wcRwoWN6PKfXpXMDR,ZJwZxaeBDE6xqPFAv,2022-10-11T22:54:10Z,27,male,english,,false,,,,,master,yes,yes,stronglyAgree,I think we could have been paid a bit more,yes,,yes
tqAw6MnEddKw8jLwY,HJYjCYqBGo5aPa4QF,ZJwZxaeBDE6xqPFAv,2022-10-11T22:56:21Z,26,Male,English,true,,,,,,highSchool,yes,yes,agree,Yes,Yes,A participant disconnected as soon as the game started and in any case his choice was counted still (which was always the same identical every round),"The first 2 rounds no, then the others 4 was enough"
WETvySosJL6cdWd5z,64rzpC4x4MeQZbRPz,QzDZ9idpFkW6nHuCq,2022-10-11T23:11:17Z,33,female,english,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,yes,"I had several glitches, freezing only on this screen. everything else worked fine though",yes
szjWjDsFJLS7S4HbT,hvs3XJKLKbHvJP7gd,QzDZ9idpFkW6nHuCq,2022-10-11T23:11:59Z,28,Female,English,true,,,,,,highSchool,yes,yes,neutral,"We spent a longer time than we were supposed to, because one of our team wasn't responding for most of the game.","Yes, it was easy to use",The only problem was the teammate. the study was actually fun!,Too much time if anything
cme2mRG66obc5qy9b,8KysydDHF9Acovg23,QzDZ9idpFkW6nHuCq,2022-10-11T23:13:14Z,48,Female,English,true,,,,,,someCollege,yes,yes,agree,The pay was fair,Very easy to use and used throughout the game,Just a shame for the people that had to leave but it does say the survey could take up to 74 mins,I think everyone felt there was too much time as one person didn't respond through part of the game and held everyone back to the point people left
NA2fTHExNPMqqBLue,Zp8buNgze4JdDJCvF,QSCEaYhjhfmaftk8d,2022-10-11T23:22:46Z,34,Male,English,,,,,true,,master,yes,yes,stronglyAgree,"Yes, I did",Yes,No,Yes
MNMQMKcMHwgB8Sqaw,58DahZ344JFmZos6s,QSCEaYhjhfmaftk8d,2022-10-11T23:22:51Z,33,female,english,true,,,,,,someCollege,yes,yes,agree,Ya its ok,yes,no,yes more than enough
QmfSQ7kQrSZdN3KhY,N6NQCY6iXzv7L9LK6,MhCsn5ZQTvFv49Bwy,2022-10-11T23:30:12Z,35,Male,English,true,,,,,true,someCollege,yes,yes,agree,I think it was.,Really easy to use. Helped us along the way.,No.,Yes.
S3LLTaYQ2hkjS6jRq,aNRdhJS5QTaDtApAH,MhCsn5ZQTvFv49Bwy,2022-10-11T23:30:22Z,31,Male,English,true,,,,,,bachelor,yes,yes,agree,The pay should have been higher for how long the study was,yes,Test of language proficiency beforehand ,yes
jDDzvZbWr3EbP2Dac,htyMQSzJ29GMYAcjy,MhCsn5ZQTvFv49Bwy,2022-10-11T23:30:36Z,26,male,english,,,true,,,,bachelor,yes,yes,stronglyAgree,yes it was. ,yes it was easy to use.,no i did not.,yes enough time was given.
eGsdt3zpWRrxgCzPz,fMv2FM7R5kaWN82iT,MhCsn5ZQTvFv49Bwy,2022-10-11T23:30:58Z,32,Male,English,true,,,,,,master,yes,yes,stronglyAgree,Yes.,Yes.,no problem .This study is very nice.,Yes.
9oYd8pmtqSo4XrAkd,BKwKu4YgPZ7jsr4Wz,MhCsn5ZQTvFv49Bwy,2022-10-11T23:32:07Z,45,Male,English,,,true,,,,bachelor,yes,no,neutral,"No, this took longer than the time listed, I have been on the computer for approximately 2 hours.",yes,"The speaker was erratic, sometimes no clue was forthcoming until 20 seconds remained and sometimes they'd be forthright and provide all the info within 30 seconds",We had too much
CvnEZno8z5aJKg2WY,RT59wEgXZvCcKr8pw,tN6MG8BtJwxfpi753,2022-10-12T00:30:29Z,20,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,"Definitely not, it would have been if there was something in place to remove people who did not answer. However it took me ages, double the predicted time.",Yes,"Timed out, took way to long, didn't get to submit","More than enough, rounds should be much shorter."
CEBbM9oHaTQEyrps8,4gJx5H46EujAyZGLG,tN6MG8BtJwxfpi753,2022-10-12T00:45:18Z,38,male,english,true,,,,,,someCollege,yes,yes,stronglyAgree,Not for the many unintentional hours we spend trapped.,very easy,we were stuck doing the full 3 minutes per round because someone dropped out and the system did not allow us to skip them.,more than enough
v2uhaW5yx3CvFqzMi,SP45wdcJexRKLaWHE,tN6MG8BtJwxfpi753,2022-10-12T00:45:48Z,32,female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Not really since it took WAY longer than the estimate said!,Easy to use and was the main reason I stuck with it to the end.,WAY TOO LONG TO COMPLETE!!!,Too much time since we lost one person and had to wait the full time for each chice.
zKLtgoZt6y7bjyFQ7,f9XkmyiD8spmaAufv,tN6MG8BtJwxfpi753,2022-10-12T00:46:13Z,56,male,english,true,,,,,,bachelor,yes,yes,agree,it was ok,yes,one of the players quit and extended the play time.You should work on a program to fix that problem,"too much time, the survey lasted over 150 minutes"
8pReK6EMWnb5onPm7,987WeyGRbvwvaDw4d,tN6MG8BtJwxfpi753,2022-10-12T00:47:23Z,49,female,english,true,,,,,,bachelor,yes,yes,stronglyAgree,"the game took way, way longer that 70minutes, so at this point, no, not unless we are going to get extra money, i have taken lots of screenshots with the time on",yes,"one of the participants dropped out early on so we had to wait the full 3 minutes even when everyone had already chosen. the speaker had to drop out later after about 3 hours because it was the middle of the night, so we were not able to choose/vote for a few rounds until then i was made speaker after quite a gap",yes
atDymjqTEAbWpGoGJ,2CkcbJhR6ZCrmnRvp,tN6MG8BtJwxfpi753,2022-10-12T06:44:28Z,24,female,english,true,,,,,,someCollege,yes,no,neutral,yes,yes,it was too long and caused me distress...,no
